"id_parceiro","nome_fantasia","razao_social","cnpj_parceiro","id_status","status_parceiro","desc_segmento_pri","desc_segmento_sec","desc_segmento_manuais","desc_segmento_alt","dt_ativacao","dt_fim_onboarding","id_franquia","nome_franquia","id_regional","regional_franquia","tpv_meta","vendas_meta","tpv","vlr_cashback","vendas","usuarios_unicos","perc_tpv","perc_venda","ticket_medio","vendas_usuarios","receita_p_transacao","nv_engaj_score","nv_engajamento"
56263,otica diniz maringa shopping,e de almeida diniz & cia ltda,39645421000105,2,ativo,otica,oticas,,otica,2025-05-23,2025-06-22,117,MARINGA,11,CENTRO SUL,3400,8,5448.9,640.89,4,4,1.6026176470588234,0.5,1362.225,1.0,1362.225,0.830785294117647,prata
56655,pao de queijo conveniencia.,pao de queijo express ltda,47966195000192,2,ativo,alimentacao,cafeterias,,alimentacao,2025-05-29,2025-06-28,358,RIO BRANCO,13,EQUATORIAL,440,20,507.59999999999997,34.8,11,5,1.1536363636363636,0.55,101.52,2.2,46.14545454545454,0.731090909090909,prata
58670,delicatesse mada,"61.048.723 maria eduarda duarte lorente",61048723000155,2,ativo,alimentacao,cafeterias,,alimentacao,2025-07-30,2025-08-29,8,CASA VERDE,15,SAO PAULO MINAS,440,20,206.0,10.3,2,2,0.4681818181818182,0.1,103.0,1.0,103.0,0.21045454545454545,bronze
23066,otica visual novo horizonte,mlr silvaotica -me,7634197000160,4,cancelado,,oticas,,outros,2023-10-04,2023-11-03,92,SUMARE,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
23887,hamburgueria e pizzaria sablina lanches,"52.144.936 marciano dos santos cardoso siqueira",52144936000190,2,ativo,alimentacao,bebidas,,alimentacao,2023-10-26,2023-11-25,277,CAMPOS DOS GOYTACAZES,12,COSTA LESTE,440,20,78.0,4.85,2,2,0.17727272727272728,0.1,39.0,1.0,39.0,0.12318181818181817,bronze
24517,forte saude,forte saude drogaria ltda,41991874000135,2,ativo,,farmacias,,outros,2023-11-18,2023-12-18,285,TERESOPOLIS,12,COSTA LESTE,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
24778,padaria e confeitaria santa fe,panificadora e confeitaria santa fe ltda,33898969000180,2,ativo,alimentacao,cafeterias,,alimentacao,2023-10-26,2023-11-25,158,LAGES,11,CENTRO SUL,440,20,70.0,6.95,6,6,0.1590909090909091,0.3,11.666666666666666,1.0,11.666666666666666,0.2577272727272727,bronze
26666,supermercado vicari,v premium market ltda,47839242000137,2,ativo,mercado,supermercado,,mercado,2023-11-20,2023-12-20,107,ARAUCARIA,11,CENTRO SUL,1600,40,2557.76,36.13,92,25,1.5986000000000002,2.3,102.31040000000002,3.68,27.801739130434786,2.0895799999999998,diamante
31543,paraiso da serra,restaurante paraiso da serra ltda,10653744000169,4,cancelado,alimentacao,restaurantes,,alimentacao,2024-01-16,2024-02-15,285,TERESOPOLIS,12,COSTA LESTE,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
32862,padaria e confeitaria o segredo dos doces,padaria e confeitaria o segredo dos doces ltda,37270020000192,2,ativo,mercado,supermercado,,mercado,2024-01-31,2024-03-01,6,CARAGUATATUBA,15,SAO PAULO MINAS,1600,40,889.49,34.459999999999994,25,16,0.55593125,0.625,55.593125,1.5625,35.5796,0.604279375,prata
33261,tia monica delicias,monica vasconcelos de lima,51323718000150,4,cancelado,alimentacao,doces e bolos,,alimentacao,2024-02-23,2024-03-24,291,RJ JACAREPAGUA,12,COSTA LESTE,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
46068,supermercado alianca,paulo fernando claro & cia. ltda,31798257000326,2,ativo,mercado,supermercado,,mercado,2024-07-13,2024-08-12,55,AVARE,14,INTERIOR,1600,40,11973.199999999997,164.51999999999998,115,49,7.483249999999998,2.875,244.3510204081632,2.3469387755102042,104.11478260869562,4.2574749999999995,diamante
46590,pao nosso lanches,venicio gomes de carvalho,27369946000186,2,ativo,alimentacao,lanchonetes,,alimentacao,2024-07-27,2024-08-26,217,SANTA CRUZ DO CAPIBARIBE,13,EQUATORIAL,440,20,410.0,23.35,18,9,0.9318181818181818,0.9,45.55555555555556,2.0,22.77777777777778,0.9095454545454545,ouro
47877,ionsfarma,ionsfarma ltda,2808274000137,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2024-09-04,2024-10-04,124,PONTA GROSSA,11,CENTRO SUL,320,12,35.0,1.75,1,1,0.109375,0.08333333333333333,35.0,1.0,35.0,0.09114583333333333,bronze
48075,farmalys,farmacia interlagos ltda,5075330000160,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2024-09-11,2024-10-11,5,CAPELA DO SOCORRO,15,SAO PAULO MINAS,320,12,1164.5,58.23,8,8,3.6390625,0.6666666666666666,145.5625,1.0,145.5625,1.5583854166666666,diamante
50536,allp fit vale do aco,af academia timoteo ltda,55835422000179,2,ativo,academia,academia,,academia,2024-11-11,2024-12-11,180,VALE DO ACO,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
53957,drogaria popular,simoes pereira porto & cia ltda,29093199000121,2,ativo,farmacia,farmacias,,farmacia,2025-04-08,2025-05-08,1073,BARRA DE SAO FRANCISCO,12,COSTA LESTE,720,12,2112.02,108.47,32,24,2.933361111111111,2.6666666666666665,88.00083333333333,1.3333333333333333,66.000625,2.7466749999999998,diamante
56086,otica diniz igarassu,sergio alves goncalves ltda,13166765000229,2,ativo,otica,oticas,,otica,2025-05-22,2025-06-21,375,PAULISTA,13,EQUATORIAL,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
58375,farma vida,farmacia vida de marilia ltda,882199000129,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2025-07-21,2025-08-20,72,MARILIA,14,INTERIOR,320,12,10.0,0.5,1,1,0.03125,0.08333333333333333,10.0,1.0,10.0,0.06770833333333333,bronze
13637,sabordi milho,rosileide de santana timotio,47496784000154,4,cancelado,alimentacao,salgados,,alimentacao,2023-03-10,2023-04-09,235,JUAZEIRO,12,COSTA LESTE,440,20,31.0,4.9,3,2,0.07045454545454545,0.15,15.5,1.5,10.333333333333334,0.12613636363636363,bronze
14203,super carne sobral,mcl industria e comercio de carnes e derivados eireli,7403064000778,2,ativo,mercado,supermercado,,mercado,2023-03-23,2023-04-22,358,RIO BRANCO,13,EQUATORIAL,1600,40,92.08,2.76,1,1,0.05755,0.025,92.08,1.0,92.08,0.034765,bronze
14745,mercadao dos oculos - passo fundo (centro),optica dorneles ltda,35471919000148,4,cancelado,,oticas,,outros,2023-03-31,2023-04-30,139,PASSO FUNDO,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
15057,poup market,r.p.b. mello mercearia,24382462000189,2,ativo,mercado,supermercado,,mercado,2023-04-07,2023-05-07,319,CAMPO GRANDE - RJ,12,COSTA LESTE,1600,40,102.22,0.51,3,1,0.0638875,0.075,102.22,3.0,34.07333333333333,0.07166625,bronze
15966,rp fitness,p s l dos santos academia,49628566000151,2,ativo,outros,outros,,outros,2023-05-17,2023-06-16,225,MACEIO NORTE,12,COSTA LESTE,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
17193,recanto das carnes,recanto das carnes ltda,43193964000106,2,ativo,mercado,supermercado,,mercado,2023-05-30,2023-06-29,128,ALVORADA,11,CENTRO SUL,1600,40,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
17342,dodele doces,dodele comercio de alimentos ltda,8065876000128,4,cancelado,mercado,supermercado,,mercado,2023-05-31,2023-06-30,15,FREGUESIA DO O,15,SAO PAULO MINAS,1600,40,18.04,0.18,1,1,0.011275,0.025,18.04,1.0,18.04,0.0208825,bronze
17443,restaurante e churrascaria nova estacao,varandas gastrobar ltda,39872045000272,9,pendente pagamento,alimentacao,restaurantes,,alimentacao,,,14,FERRAZ DE VASCONCELOS,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
17553,lanche com sabor,antonia rodrigues buffet ltda,10923015000185,4,cancelado,alimentacao,bares,,alimentacao,2023-06-16,2023-07-16,172,RIBEIRAO DAS NEVES,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
17855,resoluta centro auditivo,resoluta centro auditivo,24052455000208,4,cancelado,outros,outros,,outros,2023-06-15,2023-07-15,152,CHAPECO,11,CENTRO SUL,320,12,100.0,10.0,1,1,0.3125,0.08333333333333333,100.0,1.0,100.0,0.15208333333333332,bronze
18014,restaurante oriental dragao,restaurante  emily chen wu ltda,50004155000174,2,ativo,alimentacao,restaurantes,,alimentacao,2023-06-14,2023-07-14,50,ASSIS,14,INTERIOR,440,20,2754.57,139.64000000000001,57,22,6.260386363636364,2.85,125.20772727272728,2.590909090909091,48.32578947368421,3.873115909090909,diamante
19075,lau sweeties - enseada do sua,lau sweeties ltda,47203691000194,2,ativo,alimentacao,cafeterias,,alimentacao,2023-07-07,2023-08-06,316,VITORIA,12,COSTA LESTE,440,20,876.2,48.56999999999999,23,14,1.9913636363636364,1.15,62.58571428571429,1.6428571428571428,38.095652173913045,1.402409090909091,diamante
20433,roval farmacia de manipulacao,bione & coelho farmacia de manipulacao,27152961000259,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2023-08-31,2023-09-30,220,GRAVATA,13,EQUATORIAL,320,12,80.0,12.0,2,2,0.25,0.16666666666666666,40.0,1.0,40.0,0.19166666666666665,bronze
21348,arena cell,alex sander souza souza perreira celulares,21316243000103,4,cancelado,outros,outros,,outros,2023-09-01,2023-10-01,54,BARRETOS,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
21760,oticas alianca pq. pinheiros,oticas alianca ltda,8406042000139,2,ativo,otica,oticas,,otica,2023-08-28,2023-09-27,104,TABOAO DA SERRA,15,SAO PAULO MINAS,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
22448,safra clean,safra clean utilidades domesticas ltda,29786467000190,2,ativo,mercado,supermercado,,mercado,2023-09-13,2023-10-13,332,CATALAO,14,INTERIOR,1600,40,1578.67,20.74,17,7,0.9866687500000001,0.425,225.52428571428572,2.4285714285714284,92.8629411764706,0.593500625,prata
23222,estrela da manha,jose carlosnascimento,47225108000146,2,ativo,alimentacao,restaurantes,,alimentacao,2023-10-12,2023-11-11,231,SALVADOR LARGO DO TANQUE,12,COSTA LESTE,440,20,248.0,12.4,2,1,0.5636363636363636,0.1,248.0,2.0,124.0,0.23909090909090908,bronze
24358,tenda do gringo,monica brasil h ltda,44204616000150,2,ativo,alimentacao,padarias,,alimentacao,2023-10-21,2023-11-20,138,NOVO HAMBURGO,11,CENTRO SUL,440,20,902.8,28.07,14,11,2.0518181818181818,0.7,82.07272727272726,1.2727272727272727,64.48571428571428,1.1055454545454544,diamante
27422,gabriel wanderley terapias,"49.564.228 gabriel wanderley teixeira",49564228000101,2,ativo,,estetica,,outros,2023-12-01,2023-12-31,167,BH-OESTE,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
35078,caroliny pacheco banho e tosa.,ana caroliny pacheco moreira,47412825000187,4,cancelado,,pets,,outros,2024-02-22,2024-03-23,99,VALINHOS,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
38307,eskimo parada do verao ana rech,eskim0-parada do verao ana rech ltda,23907854000232,2,ativo,alimentacao,sorveteria,,alimentacao,2024-03-22,2024-04-21,133,CAXIAS DO SUL,11,CENTRO SUL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
43508,reizinho do acai,reizinho do acai,41126931000118,2,ativo,alimentacao,acai,,alimentacao,2024-04-19,2024-05-19,153,CRICIUMA,11,CENTRO SUL,440,20,647.0,40.82999999999999,29,23,1.4704545454545455,1.45,28.130434782608695,1.2608695652173914,22.310344827586206,1.4561363636363636,diamante
43514,esquina do pastel,karina cebulski,40882534000103,2,ativo,alimentacao,lanchonetes,,alimentacao,2024-04-23,2024-05-23,124,PONTA GROSSA,11,CENTRO SUL,440,20,178.70000000000002,9.879999999999999,7,4,0.4061363636363637,0.35,44.675000000000004,1.75,25.528571428571432,0.36684090909090905,bronze
43693,postos central,felipe a pick eireli,20584444000200,2,ativo,combustivel,conveniencia,,combustivel,2024-04-30,2024-05-30,145,SANTA CRUZ DO SUL,11,CENTRO SUL,480,12,75.0,0.75,1,1,0.15625,0.08333333333333333,75.0,1.0,75.0,0.10520833333333332,bronze
43792,mercantil sao francisco,edilane da conceicao martins 02817359216,44812277000194,2,ativo,mercado,supermercado,,mercado,2024-05-04,2024-06-03,349,CASTANHAL,13,EQUATORIAL,1600,40,22.9,0.69,2,1,0.014312499999999999,0.05,22.9,2.0,11.45,0.039293749999999995,bronze
45836,qoculos cruzeiro,tik glasses otica ltda,31952926000100,4,cancelado,otica,oticas,,otica,2024-07-11,2024-08-10,17,GUARATINGUETA,15,SAO PAULO MINAS,3400,8,1055.51,105.56,3,2,0.3104441176470588,0.375,527.755,1.5,351.83666666666664,0.3556332352941176,bronze
45898,emporio deu & certo,emporio deu&certo mercado ltda,51360768000107,2,ativo,mercado,supermercado,,mercado,2024-07-11,2024-08-10,322,MEIER,12,COSTA LESTE,1600,40,13.989999999999998,0.14,2,1,0.00874375,0.05,13.989999999999998,2.0,6.994999999999999,0.03762312499999999,bronze
48495,helena massa e salgados,vinicius rafael pitelli,23340197000103,2,ativo,alimentacao,marmitarias,,alimentacao,2024-09-13,2024-10-13,744,TAQUARITINGA,14,INTERIOR,440,20,978.29,51.71000000000001,30,13,2.2233863636363638,1.5,75.25307692307692,2.3076923076923075,32.60966666666666,1.717015909090909,diamante
48743,cantinho da fazenda,cantinho da fazenda laticinios e derivados jd ltda,36567700000100,2,ativo,alimentacao,outros,,alimentacao,2024-09-26,2024-10-26,165,CONTAGEM,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
49756,show pao,michelle maria sian,47121495000170,2,ativo,alimentacao,restaurantes,,alimentacao,2024-10-21,2024-11-20,84,RIBEIRAO PRETO,14,INTERIOR,440,20,2423.68,129.21000000000004,245,209,5.508363636363636,12.25,11.596555023923445,1.1722488038277512,9.892571428571427,10.22750909090909,diamante
49765,super mercado unidos,servi supermercados ltda,23371210000434,4,cancelado,mercado,supermercado,,mercado,2024-10-21,2024-11-20,294,BELFORD ROXO,12,COSTA LESTE,1600,40,325.72,3.26,2,1,0.203575,0.05,325.72,2.0,162.86,0.0960725,bronze
52069,oticas pitaya,"45.980.795 rafaela leite meira",45980795000180,2,ativo,otica,oticas,,otica,2024-12-28,2025-01-27,245,JEQUIE,12,COSTA LESTE,3400,8,14248.0,1424.8000000000002,33,28,4.1905882352941175,4.125,508.85714285714283,1.1785714285714286,431.75757575757575,4.144676470588235,diamante
52299,optica center,maiara da silva donato ltda,50674154000137,2,ativo,otica,oticas,,otica,2025-01-07,2025-02-06,139,PASSO FUNDO,11,CENTRO SUL,3400,8,1877.5,187.75,1,1,0.5522058823529412,0.125,1877.5,1.0,1877.5,0.25316176470588236,bronze
54082,sigma servicos eletricos,daniel santos da silva sigma const.,33515089000188,2,ativo,,materiais de construcao,,outros,2025-03-15,2025-04-14,578,ARARUAMA,12,COSTA LESTE,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
55899,marcos pizzaria,marcos pizzaria ltda,46737951000220,2,ativo,alimentacao,restaurantes,,alimentacao,2025-05-10,2025-06-09,365,ARAGUAINA,14,INTERIOR,440,20,274.25,13.71,6,6,0.6232954545454545,0.3,45.708333333333336,1.0,45.708333333333336,0.39698863636363635,bronze
56853,bistro sapore cafe e restaurante,"31.137.230 maikon gilson cardoso",31137230000120,2,ativo,alimentacao,restaurantes,,alimentacao,2025-06-02,2025-07-02,1304,CERQUILHO,2,SP INTERIOR,440,20,11662.98,797.6600000000001,130,38,26.506772727272725,6.5,306.92052631578946,3.4210526315789473,89.71523076923077,12.502031818181816,diamante
57619,viajando na maionese,loiva de fatima de matos magagnin & cia ltda,8311726000157,2,ativo,alimentacao,restaurantes,,alimentacao,2025-06-27,2025-07-27,129,BENTO GONCALVES,11,CENTRO SUL,440,20,1056.53,52.87,41,13,2.4012045454545454,2.05,81.27153846153846,3.1538461538461537,25.769024390243903,2.1553613636363633,diamante
57731,olegario jardins,jardins comercio ltda,20246978000145,4,cancelado,alimentacao,restaurantes,,alimentacao,2025-06-30,2025-07-30,200,BH-CENTRO SUL,15,SAO PAULO MINAS,440,20,12156.439999999999,1823.5600000000004,128,99,27.628272727272723,6.4,122.79232323232321,1.292929292929293,94.97218749999999,12.768481818181815,diamante
58046,cantina caseira,restaurante cantina caseira ltda,41754167000125,2,ativo,alimentacao,restaurantes,,alimentacao,2025-07-09,2025-08-08,360,MANAUS CENTRO,13,EQUATORIAL,440,20,425.13,21.25,13,12,0.9662045454545455,0.65,35.4275,1.0833333333333333,32.70230769230769,0.7448613636363636,prata
58768,esmalteria santa cor,neves & drumond esmalteria ltda,59267033000145,2,ativo,outros,outros,,outros,2025-07-30,2025-08-29,180,VALE DO ACO,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
27090,farmababy store,farma baby store de marica ltda,50198517000105,2,ativo,outros,outros,{'brinquedos e artigos recreativos'},outros,2023-11-28,2023-12-28,303,MARICA,12,COSTA LESTE,320,12,108.8,5.44,1,1,0.33999999999999997,0.08333333333333333,108.8,1.0,108.8,0.16033333333333333,bronze
30687,paraiso dos oculos,mercadao dos oculos lj3 ltda,20892354000286,4,cancelado,,oticas,,outros,2024-01-12,2024-02-11,70,INDAIATUBA,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
36298,du dog lanchonete e bar,dudog lanchonete bar ltda,31975466000136,2,ativo,alimentacao,lanchonetes,,alimentacao,2024-02-28,2024-03-29,63,FRANCO DA ROCHA,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
43697,salada da van van,"47.707.540 vanesca santos da silva",47707540000173,4,cancelado,alimentacao,restaurantes,,alimentacao,2024-04-27,2024-05-27,308,CARIACICA,12,COSTA LESTE,440,20,367.09,18.369999999999997,19,8,0.8342954545454545,0.95,45.88625,2.375,19.320526315789472,0.9152886363636363,ouro
45006,otica 3b,"47.043.381 eliane pereira de lucena",47043381000150,2,ativo,otica,oticas,,otica,2024-06-05,2024-07-05,116,LONDRINA,11,CENTRO SUL,3400,8,201.0,16.08,4,4,0.05911764705882353,0.5,50.25,1.0,50.25,0.36773529411764705,bronze
46182,atacadao dos oculos,couto e luz oticas ltda,44447899001485,2,ativo,otica,,,otica,2024-07-26,2024-08-25,314,VIANA,12,COSTA LESTE,3400,8,2230.0,111.5,3,3,0.6558823529411765,0.375,743.3333333333334,1.0,743.3333333333334,0.4592647058823529,bronze
46319,supermercado alianca,paulo fernando claro & cia. ltda,31798257000164,2,ativo,mercado,acougues,,mercado,2024-07-19,2024-08-18,55,AVARE,14,INTERIOR,1600,40,502.53000000000003,14.919999999999998,12,8,0.31408125000000003,0.3,62.816250000000004,1.5,41.877500000000005,0.304224375,bronze
48277,oticas diniz,yas comercio otico ltda,51835200000103,2,ativo,otica,oticas,,otica,2024-09-09,2024-10-09,54,BARRETOS,14,INTERIOR,3400,8,4049.0,202.45,5,5,1.1908823529411765,0.625,809.8,1.0,809.8,0.7947647058823529,prata
49224,original formulas,tavares bastos e cia ltda,9407144000131,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2024-10-07,2024-11-06,239,ILHEUS,12,COSTA LESTE,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
50499,sr. forneria paragominas,c s magalhaes restaurante e pizzaria ltda,35249779000168,2,ativo,alimentacao,pizzarias,,alimentacao,2024-11-14,2024-12-14,644,PARAGOMINAS,13,EQUATORIAL,440,20,1200.0,121.0,16,12,2.727272727272727,0.8,100.0,1.3333333333333333,75.0,1.378181818181818,diamante
55297,restaurante e lanchonete ta na mesa,"14.216.456 ricardo santos arrabal",14216456000106,9,pendente pagamento,alimentacao,restaurantes,,alimentacao,,,305,ITAPERUNA,12,COSTA LESTE,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
23860,barbearia mr karol,kleiton carvalho farias 86091964291,34583691000115,4,cancelado,outros,outros,,outros,2023-10-17,2023-11-16,360,MANAUS CENTRO,13,EQUATORIAL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
24011,luke otica - rio doce,adriano martins duque verdiano,41185944000168,4,cancelado,,oticas,,outros,2023-10-20,2023-11-19,207,OLINDA,13,EQUATORIAL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
24762,auto posto ferraz centro,auto posto ferraz centro ltda,44335834000123,4,cancelado,combustivel,combustivel,,combustivel,2023-10-26,2023-11-25,14,FERRAZ DE VASCONCELOS,15,SAO PAULO MINAS,480,12,70.0,0.7,1,1,0.14583333333333334,0.08333333333333333,70.0,1.0,70.0,0.10208333333333333,bronze
25208,universo da empada,lanchonete uniempada teofilo otoni - ltda,8595061000312,4,cancelado,alimentacao,restaurantes,,alimentacao,2023-10-30,2023-11-29,164,TEOFILO OTONI,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
26064,drogamais sao miguel,nagata - comercio de produtos farmaceuticos ltda,11402325000117,2,ativo,farmacia,farmacias,,farmacia,2023-12-12,2024-01-11,163,CORNELIO PROCOPIO,11,CENTRO SUL,720,12,658.42,65.84,7,4,0.9144722222222221,0.5833333333333334,164.605,1.75,94.05999999999999,0.6826749999999999,prata
28476,bobs drive vila velha,champagnat alimentos ltda,41814387000105,4,cancelado,alimentacao,sorveteria,,alimentacao,2023-12-13,2024-01-12,309,VILA VELHA,12,COSTA LESTE,440,20,29.9,1.5,1,1,0.06795454545454545,0.05,29.9,1.0,29.9,0.05538636363636363,bronze
30189,sushi day,suellen mara santos da silva ltda,36754366000101,4,cancelado,alimentacao,restaurantes,,alimentacao,,,337,APARECIDA DE GOIANIA,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
32765,caxias ortopedicos,caxias ortopedicos,39752741000164,2,ativo,outros,outros,,outros,2024-01-31,2024-03-01,262,CAXIAS,13,EQUATORIAL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
35081,auto posto brumar,auto posto brumar ltda,135799000123,2,ativo,combustivel,conveniencia,,combustivel,2024-02-21,2024-03-22,88,SANTOS,14,INTERIOR,480,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
35338,mais bella otica kayser,dr produtos oticos ldta,41228947000131,4,cancelado,otica,oticas,,otica,2024-02-23,2024-03-24,133,CAXIAS DO SUL,11,CENTRO SUL,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
36031,emilias gran chef,maria emilia freitas da silva,41019664000180,4,cancelado,alimentacao,restaurantes,,alimentacao,2024-03-22,2024-04-21,291,RJ JACAREPAGUA,12,COSTA LESTE,440,20,98.0,5.800000000000001,5,5,0.22272727272727272,0.25,19.6,1.0,19.6,0.24181818181818182,bronze
43588,acquafarma,acquafarma manipulacoes farmaceuticas ltda,29385051000160,4,cancelado,,farmacias,,outros,,,282,SAO GONCALO,12,COSTA LESTE,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
44920,oticas sena,oticas krettli ltda me,11047055000173,4,cancelado,,oticas,,outros,2024-06-07,2024-07-07,313,GURIRI,12,COSTA LESTE,320,12,1960.0,196.0,3,3,6.125,0.25,653.3333333333334,1.0,653.3333333333334,2.0124999999999997,diamante
46503,oticas diniz (otavio santos),i. p. viegas produtos opticos,11843392000177,4,cancelado,otica,oticas,,otica,2024-08-07,2024-09-06,226,VITORIA DA CONQUISTA,12,COSTA LESTE,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
46541,maxi pet,pet happy comercio de artigos para animais ltda,26627735000133,2,ativo,,pets,,outros,2024-07-25,2024-08-24,322,MEIER,12,COSTA LESTE,320,12,103.9,3.12,1,1,0.3246875,0.08333333333333333,103.9,1.0,103.9,0.15573958333333332,bronze
46698,estilo estetica e odontologia,a mais estetica e odontologia ltda,36490511000186,2,ativo,,estetica,,outros,2024-07-30,2024-08-29,335,SAO SEBASTIAO,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
47109,kaza dos oculos,almeida e almeida comercio de produtos oticos ltda,19040817000111,2,ativo,otica,oticas,,otica,2024-08-29,2024-09-28,187,POUSO ALEGRE,15,SAO PAULO MINAS,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
47581,oticas diniz,ome otica ltda,45781505000179,2,ativo,otica,oticas,,otica,2024-08-21,2024-09-20,121,PATO BRANCO,11,CENTRO SUL,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
49138,restaurante vovo kero,restaurante vovo kero ltda,50311368000149,2,ativo,alimentacao,restaurantes,,alimentacao,2024-10-12,2024-11-11,170,SETE LAGOAS,15,SAO PAULO MINAS,440,20,1626.11,82.27,51,21,3.695704545454545,2.55,77.43380952380951,2.4285714285714284,31.884509803921567,2.8937113636363634,diamante
49385,restaurante feijao fradinho,"54.035.813 aparecida toledo costa",54035813000146,2,ativo,alimentacao,restaurantes,,alimentacao,2024-10-15,2024-11-14,191,BH-VENDA NOVA,15,SAO PAULO MINAS,440,20,187.0,15.999999999999998,12,11,0.425,0.6,17.0,1.0909090909090908,15.583333333333334,0.5475,prata
49485,oticas carol,otica wa simoes ltda,8422012000116,2,ativo,otica,oticas,,otica,2024-10-17,2024-11-16,416,BATATAIS,14,INTERIOR,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
49863,otica sua visao,fabiano correia alves,17521979000146,2,ativo,otica,oticas,,otica,2024-10-23,2024-11-22,123,PARANAGUA,11,CENTRO SUL,3400,8,6739.0,336.95,7,7,1.9820588235294119,0.875,962.7142857142857,1.0,962.7142857142857,1.2071176470588236,diamante
49930,roval farmacia de manipulacao,ms farmacia ltda,31827866000102,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2024-10-29,2024-11-28,205,CABO DE SANTO AGOSTINHO,13,EQUATORIAL,320,12,22.0,2.2,1,1,0.06875,0.08333333333333333,22.0,1.0,22.0,0.07895833333333332,bronze
54546,opix,opix servicos de tecnologia ltda,35746824000270,2,ativo,outros,outros,,outros,2025-04-10,2025-05-10,256,JOAO PESSOA NORTE,13,EQUATORIAL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
54950,leal supermercado - santo antonio,d g leal supermercado ltda,36662115000270,2,ativo,mercado,acougues,,mercado,2025-04-08,2025-05-08,229,ITABUNA,12,COSTA LESTE,1600,40,756.25,25.61,16,9,0.47265625,0.4,84.02777777777777,1.7777777777777777,47.265625,0.42179687499999996,bronze
